customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST01885,29,65696.0,Salaried,775.0,0,20683.0,0.88,0,2,Tier 1,154081,0.3148289089137847,1,Excellent,Medium,Young
CUST00390,36,54551.0,Self-Employed,789.0,0,37273.0,0.94,0,1,Tier 1,132242,0.6832688676651207,0,Excellent,Medium,Adult
CUST02495,35,76901.0,Self-Employed,749.0,2,41564.0,0.83,0,3,Tier 3,105441,0.5404871198033836,1,Excellent,Medium,Adult
CUST03879,42,40294.0,Self-Employed,752.0,3,28024.0,0.86,1,2,Tier 3,88862,0.6954881620092321,1,Excellent,Medium,Adult
CUST03857,48,48131.0,Salaried,751.0,0,23022.0,0.91,0,3,Tier 1,114964,0.4783195861295215,0,Excellent,Medium,Adult
CUST00846,48,42060.0,Salaried,670.0,2,17632.0,0.88,0,2,Tier 2,59353,0.419210651450309,1,Good,Medium,Adult
CUST00543,44,36656.0,Salaried,661.0,1,18842.0,0.7,0,3,Tier 1,46839,0.514022261021388,1,Fair,Low,Adult
CUST00092,53,38623.0,Self-Employed,577.0,3,21338.0,0.55,0,0,Tier 1,44801,0.5524687362452425,1,Poor,Low,Senior
CUST03890,22,85945.0,Self-Employed,761.0,0,41635.0,0.95,0,3,Tier 2,209460,0.4844377217988248,0,Excellent,High,Young
CUST01980,52,75164.0,Self-Employed,761.0,0,18826.0,0.93,0,4,Tier 2,180992,0.2504656484487254,0,Excellent,Medium,Senior
CUST02813,29,100190.0,Self-Employed,848.0,1,52428.0,0.87,0,0,Tier 3,234657,0.523285757061583,1,Excellent,High,Young
CUST04083,27,77132.0,Self-Employed,647.0,0,26418.0,0.68,0,0,Tier 3,97176,0.3425037597884147,1,Fair,Medium,Young
CUST02903,37,35920.0,Salaried,594.0,0,18769.0,0.62,1,2,Tier 2,41072,0.522522271714922,1,Fair,Low,Adult
CUST02530,40,18731.0,Salaried,611.0,3,3789.0,0.63,2,1,Tier 1,20087,0.20228498211521,1,Fair,Low,Adult
CUST01677,41,83014.0,Self-Employed,599.0,2,39873.0,0.74,1,4,Tier 1,102151,0.4803165731081504,1,Fair,High,Adult
CUST01049,40,46344.0,Salaried,650.0,1,16345.0,0.7,2,2,Tier 1,52233,0.3526885896771966,1,Fair,Medium,Adult
CUST01961,34,32273.0,Salaried,689.0,3,11536.0,0.8,2,3,Tier 2,38667,0.3574505004183063,1,Good,Low,Adult
CUST02531,21,39900.0,Self-Employed,776.0,3,27456.0,0.9,0,2,Tier 1,94634,0.6881203007518797,0,Excellent,Low,Young
CUST03993,52,54281.0,Salaried,807.0,3,11892.0,0.85,0,1,Tier 3,125443,0.2190821834527735,1,Excellent,Medium,Senior
CUST00238,45,63559.0,Salaried,752.0,0,27138.0,0.86,0,2,Tier 2,147574,0.4269733633317075,1,Excellent,Medium,Adult
CUST03098,31,48046.0,Self-Employed,685.0,2,33540.0,0.67,0,1,Tier 2,60220,0.6980810057028681,1,Good,Medium,Adult
CUST03489,37,39999.0,Self-Employed,728.0,2,16720.0,0.76,2,0,Tier 2,46941,0.4180104502612565,1,Good,Low,Adult
CUST01134,40,38238.0,Salaried,735.0,0,12859.0,0.99,0,0,Tier 3,57002,0.3362885088132225,0,Good,Low,Adult
CUST01806,26,84773.0,Self-Employed,589.0,0,57086.0,0.55,2,1,Tier 3,85727,0.6733983697639578,1,Fair,High,Young
CUST04318,32,30535.0,Salaried,791.0,2,9012.0,0.79,1,1,Tier 1,64482,0.2951367283445227,1,Excellent,Low,Adult
CUST00164,30,102792.0,Self-Employed,766.0,1,25974.0,0.85,0,5,Tier 1,237978,0.2526850338547747,1,Excellent,High,Adult
CUST03493,27,130640.625,Self-Employed,649.0,1,31874.0,0.72,2,3,Tier 2,163209,0.2439822987680899,1,Fair,High,Young
CUST04710,37,63153.0,Salaried,694.0,3,29955.0,0.9,0,0,Tier 3,90005,0.4743242601301601,0,Good,Medium,Adult
CUST04631,32,50302.0,Self-Employed,670.0,3,12606.0,0.57,1,1,Tier 3,55548,0.2506063377201701,1,Good,Medium,Adult
CUST03454,30,83203.0,Self-Employed,835.0,3,40002.0,0.99,0,1,Tier 3,206826,0.4807759335600879,0,Excellent,High,Adult
CUST03200,28,45125.0,Salaried,683.0,2,16174.0,0.84,1,1,Tier 3,58856,0.3584265927977839,1,Good,Medium,Young
CUST03635,47,67931.0,Self-Employed,745.0,1,42233.0,0.91,1,2,Tier 2,92123,0.6217043764996835,0,Excellent,Medium,Adult
CUST03940,34,107155.0,Self-Employed,583.0,3,42766.0,0.73,1,0,Tier 3,130986,0.3991041015351593,1,Fair,High,Adult
CUST01812,32,29133.0,Salaried,663.0,3,7529.0,0.76,1,1,Tier 3,36345,0.2584354512065355,1,Fair,Low,Adult
CUST03650,51,52518.0,Salaried,734.0,2,11464.0,0.88,0,2,Tier 3,74185,0.2182870634829963,1,Good,Medium,Senior
CUST04050,39,30688.0,Self-Employed,743.0,0,7941.0,0.87,0,2,Tier 2,43041,0.2587656412930135,1,Excellent,Low,Adult
CUST01429,46,31833.0,Self-Employed,777.0,0,6722.0,0.86,0,0,Tier 2,73985,0.2111645148116734,1,Excellent,Low,Adult
CUST03614,23,65889.0,Self-Employed,727.0,0,41099.0,0.93,0,0,Tier 2,95133,0.6237611740958279,0,Good,Medium,Young
CUST03132,39,27982.0,Salaried,779.0,0,8684.0,0.99,2,1,Tier 1,62661,0.3103423629476092,0,Excellent,Low,Adult
CUST03397,27,48008.0,Salaried,699.0,2,19161.0,0.79,3,0,Tier 2,53558,0.3991209798366938,1,Good,Medium,Young
CUST04461,24,66777.0,Self-Employed,654.0,0,15806.0,0.61,2,1,Tier 1,70590,0.2366982643724635,1,Fair,Medium,Young
CUST04650,47,52660.0,Self-Employed,717.0,1,11067.0,0.92,0,1,Tier 3,75914,0.2101595138625142,0,Good,Medium,Adult
CUST02821,37,62544.0,Salaried,762.0,3,20158.0,0.78,0,1,Tier 1,139009,0.322301100025582,1,Excellent,Medium,Adult
CUST01453,26,67495.0,Salaried,695.0,1,17946.0,0.77,0,2,Tier 2,89626,0.2658863619527372,1,Good,Medium,Young
CUST00594,25,57658.0,Salaried,775.0,1,32105.0,0.94,0,0,Tier 3,139771,0.5568177876443858,0,Excellent,Medium,Young
CUST00042,21,114348.0,Self-Employed,649.0,3,37090.0,0.65,0,2,Tier 3,141391,0.3243607234057438,1,Fair,High,Young
CUST00561,29,47473.0,Self-Employed,556.0,3,32413.0,0.48,0,2,Tier 1,52632,0.6827670465317127,1,Poor,Medium,Young
CUST03274,21,38835.0,Salaried,732.0,1,17610.0,0.76,0,0,Tier 3,51406,0.4534569331788335,1,Good,Low,Young
CUST03245,25,79175.0,Self-Employed,768.0,0,47117.0,0.91,0,1,Tier 3,189204,0.5950994632143984,0,Excellent,Medium,Young
CUST00244,34,15000.0,Salaried,717.0,0,9494.0,0.7,2,1,Tier 2,16841,0.6329333333333333,1,Good,Low,Adult
CUST01340,45,90758.0,Self-Employed,731.0,0,57906.0,0.93,0,0,Tier 2,131179,0.6380263998765949,0,Good,High,Adult
CUST02781,34,16358.0,Salaried,734.0,0,5780.0,0.89,0,2,Tier 2,23235,0.3533439295757427,1,Good,Low,Adult
CUST03188,32,15000.0,Self-Employed,821.0,0,3972.0,1.0,0,0,Tier 3,37500,0.2648,0,Excellent,Low,Adult
CUST03800,33,57797.0,Salaried,808.0,3,36764.0,0.84,2,2,Tier 2,118224,0.6360883782895306,1,Excellent,Medium,Adult
CUST01443,53,105352.0,Self-Employed,725.0,0,58341.0,0.8,0,0,Tier 2,142053,0.5537721163338143,1,Good,High,Senior
CUST00262,33,97787.0,Self-Employed,682.0,3,26589.0,0.85,1,4,Tier 1,128030,0.2719073087424709,1,Good,High,Adult
CUST02765,28,33626.0,Salaried,578.0,1,18818.0,0.75,0,1,Tier 3,44037,0.5596264795099031,1,Poor,Low,Young
CUST01690,37,71898.0,Salaried,616.0,1,27628.0,0.85,2,1,Tier 1,88869,0.3842665999054215,1,Fair,Medium,Adult
CUST01726,35,106849.0,Self-Employed,769.0,2,46433.0,0.87,1,3,Tier 1,236027,0.4345665378244064,1,Excellent,High,Adult
CUST04793,26,83800.0,Self-Employed,631.0,3,45295.0,0.63,1,0,Tier 1,95854,0.5405131264916467,1,Fair,High,Young
CUST00835,35,55665.0,Self-Employed,716.0,1,22189.0,0.85,0,2,Tier 1,77383,0.3986167250516482,1,Good,Medium,Adult
CUST01867,45,73807.0,Salaried,697.0,2,43214.0,0.78,1,0,Tier 2,93130,0.5855000203232755,1,Good,Medium,Adult
CUST02497,37,57058.0,Salaried,612.0,1,22495.0,0.63,1,1,Tier 3,65654,0.3942479582179536,1,Fair,Medium,Adult
CUST02011,41,73224.0,Salaried,848.0,0,33524.0,0.95,1,0,Tier 1,168978,0.4578280345241997,0,Excellent,Medium,Adult
CUST00341,41,17019.0,Salaried,720.0,2,7412.0,0.92,1,3,Tier 3,23239,0.4355132498971737,0,Good,Low,Adult
CUST02989,45,46201.0,Salaried,711.0,3,31699.0,0.73,0,0,Tier 2,59913,0.6861106902447999,1,Good,Medium,Adult
CUST01602,24,46108.0,Salaried,631.0,1,11772.0,0.75,2,2,Tier 1,53521,0.2553136115207773,1,Fair,Medium,Young
CUST03876,44,40464.0,Self-Employed,691.0,2,23318.0,0.76,1,0,Tier 2,50485,0.5762653222617635,1,Good,Medium,Adult
CUST04695,34,46017.0,Salaried,681.0,1,27428.0,0.95,0,3,Tier 1,67321,0.5960405936936349,0,Good,Medium,Adult
CUST00481,40,116764.0,Self-Employed,597.0,2,49308.0,0.58,0,1,Tier 1,138301,0.4222876914117365,1,Fair,High,Adult
CUST02826,38,61513.0,Self-Employed,647.0,1,34851.0,0.77,2,1,Tier 1,72364,0.5665631655097296,1,Fair,Medium,Adult
CUST04330,32,98832.0,Salaried,725.0,1,33138.0,0.84,1,2,Tier 2,129310,0.3352962603205439,1,Good,High,Adult
CUST03541,26,56117.0,Salaried,728.0,0,18857.0,0.9,2,2,Tier 2,71603,0.3360300800114047,0,Good,Medium,Young
CUST04639,26,51750.0,Salaried,686.0,0,33717.0,0.64,0,1,Tier 3,63814,0.651536231884058,1,Good,Medium,Young
CUST03047,28,51666.0,Salaried,651.0,1,33828.0,0.73,3,1,Tier 1,55529,0.6547439321797701,1,Fair,Medium,Young
CUST03991,40,47651.0,Salaried,737.0,1,24002.0,0.73,1,4,Tier 1,58173,0.5037040146061993,1,Good,Medium,Adult
CUST01767,42,79179.0,Self-Employed,823.0,2,23364.0,1.0,1,1,Tier 1,188049,0.2950782404425416,0,Excellent,Medium,Adult
CUST04474,26,26281.0,Salaried,833.0,1,11209.0,0.72,0,0,Tier 2,56505,0.4265058407214337,1,Excellent,Low,Young
CUST02454,35,47460.0,Salaried,612.0,1,25570.0,0.76,0,1,Tier 2,62592,0.5387694900969238,1,Fair,Medium,Adult
CUST02878,39,44421.0,Self-Employed,647.0,0,22879.0,0.74,4,1,Tier 1,44702,0.5150491884469057,1,Fair,Medium,Adult
CUST03816,36,74608.0,Self-Employed,645.0,2,41363.0,0.63,1,1,Tier 2,85552,0.5544043534205447,1,Fair,Medium,Adult
CUST04017,32,130640.625,Self-Employed,791.0,2,40627.0,0.98,1,1,Tier 3,307681,0.3109828967826815,0,Excellent,High,Adult
CUST04678,25,67299.0,Self-Employed,711.0,0,45122.0,0.71,1,1,Tier 2,81146,0.6704705864871692,1,Good,Medium,Young
CUST03680,38,55640.0,Salaried,669.0,3,32134.0,0.75,0,4,Tier 1,72874,0.5775341480948958,1,Fair,Medium,Adult
CUST01272,29,85631.0,Self-Employed,733.0,3,26197.0,0.82,0,0,Tier 1,116909,0.3059289276079924,1,Good,High,Young
CUST03078,38,58454.0,Salaried,894.0,3,19450.0,0.92,0,0,Tier 3,140243,0.3327402744038047,0,Excellent,Medium,Adult
CUST04502,42,90565.0,Self-Employed,750.0,3,20170.0,0.63,1,1,Tier 3,104138,0.2227129685860983,1,Excellent,High,Adult
CUST03095,28,40841.0,Salaried,693.0,1,18023.0,0.82,2,1,Tier 2,49569,0.4412967361230136,1,Good,Medium,Young
CUST04654,45,65993.0,Self-Employed,836.0,2,22751.0,1.0,1,3,Tier 2,156734,0.3447486854666404,0,Excellent,Medium,Adult
CUST00348,32,81778.0,Self-Employed,847.0,1,26424.0,1.0,0,1,Tier 1,204444,0.3231186871774805,0,Excellent,High,Adult
CUST03882,35,40697.0,Salaried,713.0,1,15089.0,0.87,1,4,Tier 3,53905,0.3707644298105511,1,Good,Medium,Adult
CUST04624,47,54265.0,Salaried,708.0,1,26903.0,0.84,1,0,Tier 3,70614,0.4957707546300562,1,Good,Medium,Adult
CUST02563,33,89307.0,Self-Employed,705.0,1,30604.0,0.65,2,2,Tier 2,96958,0.3426831043479234,1,Good,High,Adult
CUST04591,34,22668.0,Self-Employed,746.0,2,11207.0,0.78,1,3,Tier 1,28494,0.4943973883889183,1,Excellent,Low,Adult
CUST01424,27,63194.0,Salaried,830.0,1,27167.0,0.86,0,2,Tier 1,147030,0.4298984080767161,1,Excellent,Medium,Young
CUST00657,49,51535.0,Salaried,609.0,1,33706.0,0.74,1,2,Tier 1,63489,0.6540409430484136,1,Fair,Medium,Adult
CUST02103,22,58947.0,Self-Employed,616.0,3,28243.0,0.76,0,2,Tier 3,77994,0.4791253159617962,1,Fair,Medium,Young
CUST00633,31,44454.0,Self-Employed,720.0,3,22671.0,0.89,0,0,Tier 2,63042,0.5099878526116884,1,Good,Medium,Adult
CUST02893,26,120750.0,Self-Employed,624.0,2,52725.0,0.68,2,1,Tier 3,134398,0.4366459627329193,1,Fair,High,Young
CUST02494,30,102171.0,Self-Employed,770.0,2,56050.0,0.86,0,2,Tier 1,237286,0.5485901087392704,1,Excellent,High,Adult
CUST02666,28,102777.0,Self-Employed,568.0,3,34447.0,0.58,0,2,Tier 1,121568,0.33516253636514,1,Poor,High,Young
CUST04016,27,40648.0,Salaried,838.0,3,25079.0,0.92,2,1,Tier 2,87338,0.6169799252115725,0,Excellent,Medium,Young
CUST03663,21,60647.0,Self-Employed,637.0,1,29311.0,0.67,1,1,Tier 1,71260,0.4833050274539548,1,Fair,Medium,Young
CUST03308,29,18704.0,Self-Employed,748.0,1,9293.0,0.72,1,2,Tier 3,22694,0.4968455945252352,1,Excellent,Low,Young
CUST03097,28,84628.0,Self-Employed,645.0,1,57080.0,0.85,0,1,Tier 1,117502,0.6744812591577256,1,Fair,High,Young
CUST03920,30,29554.0,Salaried,729.0,2,11048.0,0.82,0,2,Tier 2,40247,0.3738241862353658,1,Good,Low,Adult
CUST02501,21,30642.0,Salaried,591.0,3,20527.0,0.65,0,0,Tier 1,37866,0.6698975262711311,1,Fair,Low,Young
CUST01466,21,69067.0,Self-Employed,714.0,2,30862.0,0.9,0,2,Tier 3,98581,0.4468414727728148,0,Good,Medium,Young
CUST02834,26,20387.0,Salaried,738.0,3,11872.0,0.71,0,1,Tier 3,26101,0.5823318781576495,1,Good,Low,Young
CUST00116,45,31260.0,Salaried,849.0,3,21486.0,1.0,1,3,Tier 3,74241,0.6873320537428023,0,Excellent,Low,Adult
CUST01822,25,79990.0,Salaried,698.0,0,22698.0,0.78,2,1,Tier 2,95048,0.2837604700587573,1,Good,Medium,Young
CUST01495,40,55775.0,Self-Employed,856.0,1,33097.0,0.97,0,4,Tier 2,137217,0.5934020618556701,0,Excellent,Medium,Adult
CUST02402,35,83518.0,Salaried,783.0,1,47303.0,0.89,0,1,Tier 1,197616,0.5663808999257645,1,Excellent,High,Adult
CUST01233,33,73500.0,Salaried,713.0,1,23783.0,0.8,1,4,Tier 3,93490,0.323578231292517,1,Good,Medium,Adult
CUST02662,39,92801.0,Self-Employed,564.0,1,50104.0,0.66,0,2,Tier 1,115691,0.5399079751295783,1,Poor,High,Adult
CUST04101,31,101027.0,Self-Employed,829.0,2,48186.0,0.66,1,0,Tier 3,196433,0.4769616043235967,1,Excellent,High,Adult
CUST04574,40,66404.0,Self-Employed,649.0,0,22848.0,0.7,1,2,Tier 2,79922,0.344075658092886,1,Fair,Medium,Adult
CUST01154,22,66309.0,Self-Employed,746.0,0,32001.0,0.66,0,2,Tier 3,82765,0.4826041713794508,1,Excellent,Medium,Young
CUST03849,31,36251.0,Salaried,822.0,0,19261.0,0.89,0,2,Tier 2,85811,0.5313232738407216,1,Excellent,Low,Adult
CUST00058,28,70713.0,Self-Employed,745.0,2,46813.0,0.9,0,1,Tier 2,101012,0.6620140568212352,0,Excellent,Medium,Young
CUST04105,48,26163.0,Salaried,724.0,2,12646.0,0.83,1,1,Tier 3,33971,0.4833543553873791,1,Good,Low,Adult
CUST04289,40,40376.0,Salaried,900.0,1,24035.0,1.0,0,2,Tier 2,100940,0.5952793738854765,0,Excellent,Medium,Adult
CUST04946,35,42812.0,Salaried,781.0,3,17013.0,0.86,0,3,Tier 1,99538,0.3973885826403812,1,Excellent,Medium,Adult
CUST01736,35,86231.0,Self-Employed,603.0,3,51469.0,0.62,2,1,Tier 1,91763,0.5968735141654393,1,Fair,High,Adult
CUST02197,49,55154.0,Self-Employed,617.0,2,27765.0,0.78,3,0,Tier 1,61090,0.50340863763281,1,Fair,Medium,Adult
CUST03554,47,64319.0,Salaried,764.0,1,28222.0,0.95,0,1,Tier 2,156698,0.4387816974766398,0,Excellent,Medium,Adult
CUST02476,38,87858.0,Self-Employed,707.0,2,40150.0,0.79,3,0,Tier 2,98296,0.4569874115049284,1,Good,High,Adult
CUST02565,42,130640.625,Self-Employed,900.0,3,40055.0,0.93,0,1,Tier 1,317371,0.3066044731491448,0,Excellent,High,Adult
CUST03159,26,92706.0,Self-Employed,645.0,3,63515.0,0.62,1,1,Tier 3,105801,0.6851228615192113,1,Fair,High,Young
CUST04035,27,92219.0,Self-Employed,691.0,2,50606.0,0.8,1,1,Tier 2,117876,0.5487589325410165,1,Good,High,Young
CUST03656,38,15000.0,Salaried,643.0,0,4634.0,0.76,1,3,Tier 3,18640,0.3089333333333333,1,Fair,Low,Adult
CUST00708,39,65220.0,Salaried,761.0,0,26582.0,0.78,0,5,Tier 2,145162,0.4075743636921189,1,Excellent,Medium,Adult
CUST04281,28,94559.0,Salaried,614.0,2,57691.0,0.75,1,3,Tier 2,117314,0.610105859833543,1,Fair,High,Young
CUST01094,30,30716.0,Salaried,744.0,1,7906.0,0.84,0,2,Tier 1,42284,0.2573902851933846,1,Excellent,Low,Adult
CUST04840,37,62582.0,Salaried,841.0,1,16151.0,1.0,1,5,Tier 2,148632,0.2580774024479882,0,Excellent,Medium,Adult
CUST01377,47,36453.0,Self-Employed,785.0,1,16398.0,0.91,0,0,Tier 3,87153,0.4498395193811209,0,Excellent,Low,Adult
CUST04914,25,60528.0,Self-Employed,892.0,2,41326.0,0.95,0,1,Tier 1,147282,0.6827583928099392,0,Excellent,Medium,Young
CUST00073,30,44603.0,Salaried,641.0,0,26701.0,0.67,2,2,Tier 2,49156,0.5986368629912786,1,Fair,Medium,Adult
CUST01923,30,88757.0,Self-Employed,813.0,2,36995.0,0.94,1,0,Tier 1,203813,0.4168121950944714,0,Excellent,High,Adult
CUST03174,49,44672.0,Self-Employed,666.0,2,12221.0,0.8,1,1,Tier 3,56957,0.2735718123209169,1,Fair,Medium,Adult
CUST01765,33,39097.0,Self-Employed,731.0,3,23500.0,0.75,3,1,Tier 2,42441,0.6010691357393151,1,Good,Low,Adult
CUST00744,33,65478.0,Salaried,769.0,0,21981.0,1.0,0,0,Tier 1,163695,0.3357005406396041,0,Excellent,Medium,Adult
CUST04319,44,71032.0,Salaried,665.0,3,18281.0,0.79,0,1,Tier 3,95254,0.2573628787025566,1,Fair,Medium,Adult
CUST01006,30,20438.0,Self-Employed,861.0,0,13993.0,0.97,1,0,Tier 3,47757,0.6846560328799295,0,Excellent,Low,Adult
CUST02669,21,32325.0,Salaried,687.0,2,11021.0,0.72,2,1,Tier 3,36892,0.3409435421500387,1,Good,Low,Young
CUST01191,50,102319.0,Self-Employed,718.0,1,64727.125,0.94,1,4,Tier 2,141449,0.6326012275334981,0,Good,High,Senior
CUST04632,29,37643.0,Salaried,710.0,2,15236.0,0.69,1,2,Tier 3,44849,0.4047498870972026,1,Good,Low,Young
CUST02602,35,35320.0,Salaried,781.0,3,24172.0,0.69,0,0,Tier 3,74430,0.6843714609286523,1,Excellent,Low,Adult
CUST01126,43,78414.0,Self-Employed,667.0,2,20913.0,0.74,0,1,Tier 3,102569,0.2666998240110184,1,Fair,Medium,Adult
CUST01242,43,51545.0,Salaried,525.0,2,15214.0,0.6,0,1,Tier 3,61962,0.2951595693083713,1,Poor,Medium,Adult
CUST04607,21,49243.0,Salaried,845.0,2,23555.0,0.87,0,2,Tier 1,115241,0.4783420993846841,1,Excellent,Medium,Young
CUST04131,49,51719.0,Salaried,765.0,0,12212.0,0.88,0,1,Tier 1,121796,0.2361221214640654,1,Excellent,Medium,Adult
CUST03443,54,17929.0,Salaried,894.0,1,7692.0,1.0,0,0,Tier 2,44823,0.4290256009816498,0,Excellent,Low,Senior
CUST00999,48,50327.0,Salaried,641.0,1,12225.0,0.73,1,2,Tier 2,61465,0.2429113597075128,1,Fair,Medium,Adult
CUST03387,36,54829.0,Self-Employed,762.0,2,11718.0,0.65,0,5,Tier 3,112869,0.2137190173083587,1,Excellent,Medium,Adult
CUST02685,42,41967.0,Self-Employed,777.0,3,23111.0,0.8,2,1,Tier 3,83935,0.5506945933709819,1,Excellent,Medium,Adult
CUST01578,42,56743.0,Salaried,679.0,3,17670.0,0.82,0,1,Tier 3,77557,0.3114040498387466,1,Good,Medium,Adult
CUST04791,35,51575.0,Salaried,796.0,2,21962.0,0.89,0,3,Tier 2,121856,0.4258264663111973,1,Excellent,Medium,Adult
CUST01827,36,28081.0,Salaried,691.0,1,18092.0,0.77,3,0,Tier 2,30968,0.6442790498913856,1,Good,Low,Adult
CUST03293,29,60110.0,Salaried,844.0,2,22788.0,0.96,0,2,Tier 3,146969,0.3791049742139411,0,Excellent,Medium,Young
CUST04990,40,45299.0,Salaried,795.0,0,19972.0,0.93,0,0,Tier 2,109192,0.4408927349389611,0,Excellent,Medium,Adult
CUST03537,45,108817.0,Self-Employed,611.0,1,44726.0,0.65,1,2,Tier 3,126509,0.4110203368958894,1,Fair,High,Adult
CUST00441,37,29148.0,Salaried,626.0,2,8224.0,0.66,1,0,Tier 3,34039,0.2821462879099766,1,Fair,Low,Adult
CUST04952,33,91832.0,Self-Employed,642.0,0,30364.0,0.62,0,1,Tier 3,111448,0.3306472689258646,1,Fair,High,Adult
CUST01101,40,40835.0,Self-Employed,726.0,0,16165.0,0.65,0,2,Tier 1,50475,0.3958613934125137,1,Good,Medium,Adult
CUST04011,38,62892.0,Self-Employed,900.0,3,33675.0,1.0,0,1,Tier 1,157229,0.5354417095974051,0,Excellent,Medium,Adult
CUST03059,34,49144.0,Salaried,658.0,1,32425.0,0.66,0,1,Tier 1,61090,0.659795702425525,1,Fair,Medium,Adult
CUST00650,30,88024.0,Self-Employed,596.0,2,39865.0,0.69,2,2,Tier 2,98050,0.4528878487685177,1,Fair,High,Adult
CUST01547,45,54097.0,Self-Employed,727.0,2,37036.0,0.71,0,0,Tier 2,69296,0.684622067767159,1,Good,Medium,Adult
CUST04757,30,78661.0,Salaried,832.0,2,49269.0,1.0,0,2,Tier 3,196653,0.6263459655992168,0,Excellent,Medium,Adult
CUST03561,37,90230.0,Salaried,643.0,2,50493.0,0.63,0,2,Tier 3,110305,0.5596032361742215,1,Fair,High,Adult
CUST03887,37,77616.0,Self-Employed,770.0,2,20686.0,1.0,1,2,Tier 2,184338,0.2665172129457844,0,Excellent,Medium,Adult
CUST03742,33,64258.0,Self-Employed,649.0,1,38907.0,0.76,1,2,Tier 3,79917,0.6054810295994273,1,Fair,Medium,Adult
CUST00631,23,23386.0,Salaried,545.0,1,11681.0,0.71,0,2,Tier 1,30076,0.4994868724878132,1,Poor,Low,Young
CUST00673,37,68642.0,Self-Employed,621.0,3,26226.0,0.6,1,1,Tier 2,77208,0.3820692870254363,1,Fair,Medium,Adult
CUST01250,36,68628.0,Salaried,615.0,3,36221.0,0.6,2,4,Tier 2,71904,0.5277874919857783,1,Fair,Medium,Adult
CUST00483,21,32385.0,Salaried,863.0,2,17829.0,0.97,0,2,Tier 1,79849,0.5505326540064844,0,Excellent,Low,Young
CUST01585,47,73136.0,Self-Employed,708.0,3,35347.0,0.73,1,2,Tier 2,89288,0.4833050754758258,1,Good,Medium,Adult
CUST03075,40,42276.0,Self-Employed,741.0,0,21785.0,0.79,0,2,Tier 1,56837,0.5153041915034535,1,Excellent,Medium,Adult
CUST04628,32,71186.0,Salaried,643.0,0,47362.0,0.67,0,0,Tier 1,88999,0.665327452027084,1,Fair,Medium,Adult
CUST03039,32,24743.0,Salaried,731.0,1,10537.0,0.75,1,3,Tier 2,30701,0.4258578183728731,1,Good,Low,Adult
CUST01463,30,36394.0,Self-Employed,661.0,0,12100.0,0.67,0,1,Tier 3,45578,0.332472385558059,1,Fair,Low,Adult
CUST03930,37,59103.0,Salaried,702.0,3,30182.0,0.78,2,2,Tier 1,69933,0.5106678172004805,1,Good,Medium,Adult
CUST03622,33,62994.0,Salaried,701.0,3,29749.0,0.71,1,0,Tier 1,76100,0.4722513255230657,1,Good,Medium,Adult
CUST02579,23,74603.0,Self-Employed,624.0,3,25148.0,0.73,1,1,Tier 3,91336,0.3370910017023444,1,Fair,Medium,Young
CUST03802,35,75591.0,Self-Employed,722.0,2,21689.0,0.7,2,1,Tier 3,85302,0.2869256922120358,1,Good,Medium,Adult
CUST00050,32,36869.0,Salaried,657.0,1,12438.0,0.76,1,1,Tier 3,45994,0.337356586834468,1,Fair,Low,Adult
CUST04290,37,84155.0,Salaried,733.0,0,50237.0,1.0,1,0,Tier 2,119921,0.5969579941774107,0,Good,High,Adult
CUST03345,34,15000.0,Salaried,722.0,2,6797.0,0.97,0,1,Tier 2,22181,0.4531333333333333,0,Good,Low,Adult
CUST00859,24,31991.0,Salaried,833.0,1,15280.0,1.0,0,0,Tier 1,79977,0.4776343346566222,0,Excellent,Low,Young
CUST01073,29,63315.0,Salaried,900.0,1,19573.0,0.95,0,2,Tier 3,154397,0.3091368554055121,0,Excellent,Medium,Young
CUST00720,39,89702.0,Self-Employed,732.0,0,27064.0,0.71,0,3,Tier 2,115369,0.3017101067980647,1,Good,High,Adult
CUST03718,41,46975.0,Salaried,798.0,2,21238.0,0.75,2,1,Tier 2,90939,0.4521128259712613,1,Excellent,Medium,Adult
CUST02632,27,75120.0,Self-Employed,649.0,2,17371.0,0.67,2,1,Tier 1,82742,0.2312433439829606,1,Fair,Medium,Young
CUST04874,38,41998.0,Salaried,504.5,3,29144.0,0.72,1,3,Tier 2,51048,0.6939378065622173,1,Poor,Medium,Adult
CUST01661,37,68811.0,Self-Employed,662.0,0,23046.0,0.8,1,3,Tier 2,87960,0.3349173823952566,1,Fair,Medium,Adult
CUST01657,48,83777.0,Self-Employed,662.0,2,24579.0,0.72,2,0,Tier 3,95553,0.2933860128674934,1,Fair,High,Adult
CUST02426,42,114323.0,Self-Employed,749.0,2,64727.125,0.84,1,1,Tier 3,148931,0.5661776282987675,1,Excellent,High,Adult
CUST03525,24,25222.0,Self-Employed,708.0,2,15727.0,0.66,6,2,Tier 3,20104,0.6235429387043058,1,Good,Low,Young
CUST04230,33,87497.0,Self-Employed,712.0,2,49327.0,0.71,1,2,Tier 1,105573,0.5637564716504566,1,Good,High,Adult
CUST04975,34,76799.0,Self-Employed,835.0,1,52884.0,0.94,0,2,Tier 3,186511,0.6886027161812003,0,Excellent,Medium,Adult
