customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST01075,34,65639.0,Salaried,714.0,1,42711.0,0.7,0,0,Tier 3,83463,0.6506954706805406,1,Good,Medium,Adult
CUST04002,36,70917.0,Self-Employed,728.0,0,30226.0,0.78,2,2,Tier 1,84035,0.4262165630243806,1,Good,Medium,Adult
CUST00788,43,70782.0,Salaried,762.0,3,18672.0,0.87,0,3,Tier 3,165848,0.263795880308553,1,Excellent,Medium,Adult
CUST02606,35,76434.0,Self-Employed,763.0,3,43058.0,0.69,1,1,Tier 1,151667,0.5633356883062511,1,Excellent,Medium,Adult
CUST03631,37,38773.0,Salaried,739.0,0,25776.0,1.0,0,1,Tier 3,58160,0.6647925102519795,0,Good,Low,Adult
CUST02122,42,47699.0,Self-Employed,686.0,0,21118.0,0.75,1,2,Tier 1,59080,0.4427346485251263,1,Good,Medium,Adult
CUST01875,36,23632.0,Salaried,768.0,3,15601.0,0.93,0,1,Tier 3,57064,0.6601641841570751,0,Excellent,Low,Adult
CUST00812,39,48349.0,Salaried,714.0,3,17926.0,0.79,1,1,Tier 3,61442,0.3707625804049722,1,Good,Medium,Adult
CUST00388,38,36522.0,Salaried,597.0,2,18235.0,0.57,2,1,Tier 1,37436,0.4992881003230929,1,Fair,Low,Adult
CUST02883,38,98613.0,Self-Employed,769.0,1,40567.0,0.85,0,3,Tier 2,228523,0.411375782097695,1,Excellent,High,Adult
CUST01176,43,83590.0,Self-Employed,759.0,3,47095.0,0.91,0,2,Tier 1,199152,0.563404713482474,0,Excellent,High,Adult
CUST03198,45,60252.0,Salaried,730.0,3,19792.0,0.79,4,0,Tier 2,62923,0.3284870211777202,1,Good,Medium,Adult
CUST02624,34,86192.0,Self-Employed,625.0,1,49955.0,0.69,0,0,Tier 1,109326,0.5795781511045108,1,Fair,High,Adult
CUST01352,22,76973.0,Self-Employed,716.0,2,28693.0,0.93,0,1,Tier 2,111497,0.3727670741688644,0,Good,Medium,Young
CUST00411,38,74020.0,Salaried,742.0,1,44566.0,0.74,1,1,Tier 2,91316,0.6020805187787085,1,Excellent,Medium,Adult
CUST04213,25,19821.0,Salaried,697.0,0,12390.0,0.97,0,4,Tier 3,29253,0.6250945966399274,0,Good,Low,Young
CUST00110,33,90408.0,Salaried,660.0,2,44951.0,0.67,1,1,Tier 2,106484,0.4972015750818511,1,Fair,High,Adult
CUST04996,48,60868.0,Self-Employed,887.0,3,17342.0,1.0,0,3,Tier 2,151978,0.2849116120128803,0,Excellent,Medium,Adult
CUST03430,34,75851.0,Self-Employed,726.0,3,35469.0,0.84,1,1,Tier 3,99025,0.4676141382447166,1,Good,Medium,Adult
CUST02810,21,55100.0,Salaried,699.0,0,12249.0,0.79,2,3,Tier 3,65771,0.2223049001814882,1,Good,Medium,Young
CUST02595,37,51467.0,Self-Employed,624.0,3,22957.0,0.62,1,1,Tier 1,58747,0.4460528105387918,1,Fair,Medium,Adult
CUST02837,27,50342.0,Self-Employed,771.0,3,28451.0,0.9,0,2,Tier 1,119517,0.56515434428509,0,Excellent,Medium,Young
CUST02373,37,34682.0,Salaried,756.0,1,20044.0,0.67,1,0,Tier 2,68094,0.5779366818522577,1,Excellent,Low,Adult
CUST01236,23,92516.0,Self-Employed,599.0,3,50277.0,0.9,0,4,Tier 2,131682,0.5434411345064637,0,Fair,High,Young
CUST02147,23,85753.0,Self-Employed,803.0,0,44205.0,0.71,2,4,Tier 1,161970,0.5154921693701678,1,Excellent,High,Young
CUST04976,43,63553.0,Salaried,665.0,0,34384.0,0.74,1,1,Tier 3,77988,0.5410287476594339,1,Fair,Medium,Adult
CUST00600,38,37443.0,Self-Employed,698.0,3,17304.0,0.79,2,1,Tier 3,44531,0.4621424565339316,1,Good,Low,Adult
CUST01435,44,44840.0,Self-Employed,665.0,0,26544.0,0.85,0,2,Tier 3,62279,0.591971454058876,1,Fair,Medium,Adult
CUST04997,36,41997.0,Salaried,816.0,1,13094.0,0.83,0,0,Tier 2,96023,0.3117841750601233,1,Excellent,Medium,Adult
CUST00539,35,51592.0,Self-Employed,735.0,1,19645.0,0.83,2,3,Tier 1,63108,0.380776089316173,1,Good,Medium,Adult
CUST00722,39,38587.0,Salaried,736.0,3,19893.0,0.82,2,1,Tier 3,46979,0.5155363205224558,1,Good,Low,Adult
CUST04411,42,51161.0,Self-Employed,696.0,2,33145.0,0.8,0,1,Tier 1,69071,0.6478567658958972,1,Good,Medium,Adult
CUST01873,30,28611.0,Salaried,624.0,0,19880.0,0.73,2,1,Tier 3,32857,0.6948376498549509,1,Fair,Low,Adult
CUST02846,43,50047.0,Self-Employed,827.0,2,11290.0,0.96,0,1,Tier 2,122638,0.2255879473295102,0,Excellent,Medium,Adult
CUST02054,46,54187.0,Self-Employed,703.0,2,18520.0,0.87,0,0,Tier 3,75900,0.3417793935814863,1,Good,Medium,Adult
CUST02908,31,42025.0,Self-Employed,759.0,2,24223.0,0.79,0,1,Tier 3,93867,0.57639500297442,1,Excellent,Medium,Adult
CUST02255,40,39318.0,Salaried,810.0,1,23827.0,0.8,0,0,Tier 3,88262,0.6060074266239381,1,Excellent,Low,Adult
CUST03913,34,81765.0,Self-Employed,706.0,1,41408.0,0.99,0,0,Tier 1,122235,0.506426955298722,0,Good,High,Adult
CUST00178,31,102028.0,Self-Employed,787.0,0,64727.125,0.93,0,1,Tier 3,246113,0.6344055063315952,0,Excellent,High,Adult
CUST02891,45,88129.0,Self-Employed,614.0,1,40141.0,0.68,0,1,Tier 3,110713,0.4554800349487682,1,Fair,High,Adult
CUST03674,39,103732.0,Self-Employed,757.0,3,63347.0,0.86,0,1,Tier 1,241083,0.6106794431805036,1,Excellent,High,Adult
CUST00081,32,107383.0,Self-Employed,554.0,3,29812.0,0.64,1,1,Tier 3,124392,0.2776230874533213,1,Poor,High,Adult
CUST02562,27,51883.0,Salaried,900.0,0,10860.0,1.0,1,2,Tier 2,123221,0.2093171173602143,0,Excellent,Medium,Young
CUST01724,32,15000.0,Salaried,755.0,1,8772.0,0.89,0,1,Tier 3,35448,0.5848,1,Excellent,Low,Adult
CUST01618,38,67048.0,Self-Employed,655.0,2,16681.0,0.58,3,1,Tier 3,64248,0.248791910273237,1,Fair,Medium,Adult
CUST01655,36,49483.0,Salaried,704.0,2,18778.0,0.92,1,1,Tier 2,67702,0.3794838631449184,0,Good,Medium,Adult
CUST02329,40,47665.0,Salaried,666.0,2,10530.0,0.66,2,4,Tier 2,52126,0.2209168152732613,1,Fair,Medium,Adult
CUST04614,40,93209.0,Self-Employed,891.0,2,29849.0,0.85,0,1,Tier 2,215644,0.3202373161389995,1,Excellent,High,Adult
CUST00222,23,27705.0,Salaried,727.0,0,6917.0,0.63,0,0,Tier 3,33891,0.2496661252481501,1,Good,Low,Young
CUST00094,35,75691.0,Salaried,775.0,1,42542.0,0.87,1,1,Tier 1,167000,0.5620483280707086,1,Excellent,Medium,Adult
CUST02610,41,37339.0,Salaried,574.0,1,18547.0,0.52,3,1,Tier 1,34179,0.4967192479712901,1,Poor,Low,Adult
CUST03383,53,66018.0,Self-Employed,873.0,1,19573.0,1.0,0,2,Tier 1,165045,0.2964797479475294,0,Excellent,Medium,Senior
CUST04416,35,107750.0,Self-Employed,697.0,1,36831.0,0.8,0,0,Tier 1,145695,0.3418190255220417,1,Good,High,Adult
CUST01398,34,34863.0,Self-Employed,858.0,3,23908.0,1.0,0,1,Tier 1,87157,0.6857700140550154,0,Excellent,Low,Adult
CUST04687,41,124878.0,Self-Employed,799.0,0,28770.0,1.0,0,1,Tier 2,312193,0.2303848556190842,0,Excellent,High,Adult
CUST01293,38,26459.0,Salaried,844.0,3,14191.0,0.8,2,4,Tier 2,52832,0.5363392418458748,1,Excellent,Low,Adult
CUST02165,28,18795.0,Salaried,868.0,3,6827.0,0.89,1,3,Tier 2,41991,0.3632349028997074,1,Excellent,Low,Young
CUST02940,39,116239.0,Self-Employed,736.0,1,53346.0,0.96,0,4,Tier 3,170932,0.4589337485697571,0,Good,High,Adult
CUST03669,36,38432.0,Salaried,736.0,2,8027.0,0.81,1,1,Tier 1,49216,0.2088624063280599,1,Good,Low,Adult
CUST00813,41,37603.0,Self-Employed,721.0,3,16482.0,0.72,2,3,Tier 2,42948,0.4383160918011861,1,Good,Low,Adult
CUST01259,44,66449.0,Self-Employed,798.0,1,23763.0,0.89,1,2,Tier 3,148764,0.3576126051558338,1,Excellent,Medium,Adult
CUST00890,35,87217.0,Self-Employed,636.0,0,21520.0,0.58,1,2,Tier 2,96908,0.2467408876709815,1,Fair,High,Adult
CUST01452,43,51361.0,Self-Employed,810.0,3,16849.0,0.91,0,2,Tier 3,122824,0.3280504663071202,0,Excellent,Medium,Adult
CUST03317,43,42474.0,Salaried,571.0,2,16873.0,0.54,2,2,Tier 3,42785,0.3972547911663606,1,Poor,Medium,Adult
CUST02560,27,77512.0,Salaried,614.0,1,47004.0,0.57,1,4,Tier 3,85721,0.6064093301682321,1,Fair,Medium,Young
CUST03575,21,90570.0,Self-Employed,892.0,0,48414.0,1.0,0,3,Tier 3,226426,0.5345478635309705,0,Excellent,High,Young
CUST02681,29,33455.0,Salaried,751.0,2,11709.0,0.83,0,0,Tier 3,76552,0.3499925272754446,1,Excellent,Low,Young
CUST04652,42,70296.0,Salaried,785.0,0,17380.0,0.84,1,2,Tier 2,153225,0.2472402412655058,1,Excellent,Medium,Adult
CUST04812,40,60531.0,Salaried,747.0,0,34673.0,0.74,3,1,Tier 1,65343,0.5728139300523699,1,Excellent,Medium,Adult
CUST04680,40,54224.0,Salaried,599.0,1,11330.0,0.69,1,1,Tier 3,64816,0.2089480672764827,1,Fair,Medium,Adult
CUST02965,39,35340.0,Salaried,645.0,1,7249.0,0.74,2,3,Tier 3,40850,0.205121675155631,1,Fair,Low,Adult
CUST02673,42,66810.0,Self-Employed,736.0,2,20646.0,0.86,1,2,Tier 3,88258,0.3090255949708128,1,Good,Medium,Adult
CUST00562,27,26507.0,Salaried,778.0,2,11786.0,0.96,2,3,Tier 3,58467,0.4446372656279473,0,Excellent,Low,Young
CUST02779,33,106548.0,Self-Employed,690.0,3,43416.0,0.89,0,0,Tier 2,151263,0.407478319630589,1,Good,High,Adult
CUST02949,28,66079.0,Self-Employed,659.0,3,20473.0,0.6,0,1,Tier 2,79261,0.3098261172233236,1,Fair,Medium,Young
CUST02818,31,56586.0,Salaried,766.0,0,35054.0,0.97,0,2,Tier 2,139250,0.6194818506344325,0,Excellent,Medium,Adult
CUST02759,30,42753.0,Salaried,843.0,3,19332.0,0.97,0,1,Tier 1,105428,0.4521787944705634,0,Excellent,Medium,Adult
CUST01757,44,127365.0,Self-Employed,645.0,1,64727.125,0.72,1,3,Tier 3,154634,0.5082018215365288,1,Fair,High,Adult
CUST00725,33,69628.0,Salaried,773.0,2,24222.0,0.59,1,0,Tier 2,129475,0.3478772907451025,1,Excellent,Medium,Adult
CUST00220,31,15000.0,Self-Employed,746.0,3,3050.0,0.96,0,0,Tier 1,22007,0.2033333333333333,0,Excellent,Low,Adult
CUST04140,21,102079.0,Self-Employed,719.0,2,47634.0,0.74,1,4,Tier 2,125271,0.4666385838419263,1,Good,High,Young
CUST03958,35,44641.0,Salaried,667.0,0,18159.0,0.8,0,1,Tier 3,60178,0.4067785219865146,1,Fair,Medium,Adult
CUST01589,25,50655.0,Salaried,596.0,3,25482.0,0.7,1,2,Tier 1,60725,0.5030500444181226,1,Fair,Medium,Young
CUST03348,40,58303.0,Self-Employed,757.0,1,32463.0,0.98,1,2,Tier 1,137222,0.5567981064439222,0,Excellent,Medium,Adult
CUST03971,50,54804.0,Salaried,704.0,0,14064.0,0.82,1,4,Tier 1,70581,0.2566236041164878,1,Good,Medium,Senior
CUST04708,33,20326.0,Self-Employed,714.0,1,6639.0,0.86,0,2,Tier 3,28290,0.3266259962609465,1,Good,Low,Adult
CUST00044,26,15000.0,Self-Employed,767.0,0,3326.0,0.94,0,0,Tier 1,36310,0.2217333333333333,0,Excellent,Low,Young
CUST03002,29,90533.0,Self-Employed,879.0,3,31507.0,1.0,0,3,Tier 2,225879,0.3480167452752035,0,Excellent,High,Young
CUST00211,30,51649.0,Salaried,603.0,0,10472.0,0.78,1,2,Tier 3,65017,0.2027531994811129,1,Fair,Medium,Adult
CUST00678,46,78778.0,Self-Employed,646.0,0,42364.0,0.75,1,0,Tier 2,97368,0.5377643504531722,1,Fair,Medium,Adult
CUST00355,30,58689.0,Self-Employed,692.0,3,36014.0,0.76,0,2,Tier 2,77449,0.6136413978769446,1,Good,Medium,Adult
CUST01434,51,58405.0,Self-Employed,663.0,3,28316.0,0.69,1,0,Tier 1,69513,0.4848215050081328,1,Fair,Medium,Senior
CUST00950,21,56729.0,Self-Employed,621.0,3,38017.0,0.85,0,3,Tier 2,78566,0.6701510691180877,1,Fair,Medium,Young
CUST02844,38,46091.0,Salaried,730.0,2,12523.0,0.84,0,2,Tier 1,63499,0.2717016337245883,1,Good,Medium,Adult
CUST00578,34,88751.0,Salaried,507.0,2,26207.0,0.65,0,4,Tier 1,110151,0.2952868136697051,1,Poor,High,Adult
CUST03929,34,15000.0,Salaried,628.0,1,5468.0,0.68,1,2,Tier 2,17804,0.3645333333333333,1,Fair,Low,Adult
CUST00545,39,78458.0,Self-Employed,706.0,2,28849.0,0.79,1,0,Tier 2,99386,0.3676999158785592,1,Good,Medium,Adult
CUST00368,25,16720.0,Self-Employed,794.0,2,10056.0,0.75,0,0,Tier 3,36634,0.6014354066985645,1,Excellent,Low,Young
CUST01613,35,83257.0,Self-Employed,733.0,1,47429.0,0.89,0,2,Tier 3,117955,0.5696698175528785,1,Good,High,Adult
CUST03551,37,130640.625,Self-Employed,798.0,3,64727.125,0.72,0,3,Tier 1,281979,0.4954593948092333,1,Excellent,High,Adult
CUST03717,32,72380.0,Salaried,677.0,3,32791.0,0.84,1,1,Tier 2,94649,0.4530395136778115,1,Good,Medium,Adult
CUST03780,40,58420.0,Salaried,681.0,2,14546.0,0.7,2,2,Tier 1,65564,0.2489900718931872,1,Good,Medium,Adult
CUST00136,47,26230.0,Salaried,744.0,0,13674.0,0.83,4,0,Tier 2,28071,0.521311475409836,1,Excellent,Low,Adult
CUST04481,41,61201.0,Salaried,744.0,0,38204.0,0.72,1,0,Tier 3,74574,0.6242381660430385,1,Excellent,Medium,Adult
CUST01438,39,28713.0,Salaried,753.0,0,11556.0,0.73,1,2,Tier 3,58391,0.4024657820499425,1,Excellent,Low,Adult
CUST00048,31,52841.0,Salaried,802.0,2,14923.0,1.0,0,3,Tier 1,132102,0.2824132775685547,0,Excellent,Medium,Adult
CUST01361,46,89039.0,Salaried,726.0,1,45863.0,0.78,2,2,Tier 2,105838,0.5150888936308808,1,Good,High,Adult
CUST00735,37,37992.0,Salaried,731.0,2,24577.0,1.0,1,0,Tier 3,54139,0.646899347230996,0,Good,Low,Adult
CUST01535,37,25247.0,Salaried,772.0,0,7040.0,0.94,0,1,Tier 2,61129,0.2788450112884699,0,Excellent,Low,Adult
CUST02005,30,25895.0,Salaried,524.0,0,16661.0,0.54,0,1,Tier 3,29946,0.6434060629465148,1,Poor,Low,Adult
CUST03796,29,30772.0,Salaried,762.0,1,20505.0,0.87,1,6,Tier 3,67900,0.6663525282724555,1,Excellent,Low,Young
CUST02520,32,74386.0,Self-Employed,764.0,2,40619.0,0.87,0,2,Tier 1,173763,0.5460570537466728,1,Excellent,Medium,Adult
CUST01973,32,53458.0,Salaried,871.0,2,23959.0,1.0,0,3,Tier 3,133644,0.4481836207864118,0,Excellent,Medium,Adult
CUST00997,31,67183.0,Self-Employed,813.0,0,42615.0,0.83,4,1,Tier 3,120373,0.6343122516112707,1,Excellent,Medium,Adult
CUST00062,21,64229.0,Salaried,696.0,0,32357.0,0.77,0,1,Tier 1,85370,0.5037755530990674,1,Good,Medium,Young
CUST01109,33,57860.0,Self-Employed,561.0,3,23580.0,0.72,0,1,Tier 2,74693,0.4075354303491185,1,Poor,Medium,Adult
CUST02406,34,47515.0,Salaried,661.0,3,31251.0,0.82,5,3,Tier 1,47130,0.6577080921814163,1,Fair,Medium,Adult
CUST00096,43,68045.0,Salaried,559.0,0,29976.0,0.63,1,3,Tier 2,78034,0.4405320008817694,1,Poor,Medium,Adult
CUST00479,30,61910.0,Salaried,672.0,3,35244.0,0.73,0,2,Tier 1,80351,0.5692779841705702,1,Good,Medium,Adult
CUST04360,36,28161.0,Self-Employed,812.0,0,12662.0,0.89,0,2,Tier 1,66591,0.4496289194275771,1,Excellent,Low,Adult
CUST04113,42,25661.0,Salaried,751.0,2,14162.0,0.78,1,0,Tier 1,53964,0.5518880791863139,1,Excellent,Low,Adult
CUST03708,21,62453.0,Self-Employed,731.0,0,25488.0,0.9,0,2,Tier 2,89117,0.4081149024066097,0,Good,Medium,Young
CUST01102,37,85137.0,Self-Employed,785.0,3,34306.0,0.88,0,4,Tier 3,199568,0.4029505385437589,1,Excellent,High,Adult
CUST02747,24,68735.0,Self-Employed,779.0,0,15958.0,0.75,3,1,Tier 3,124881,0.2321670182585291,1,Excellent,Medium,Young
CUST02171,31,61216.0,Salaried,553.0,2,21237.0,0.68,0,3,Tier 3,77128,0.3469191061160481,1,Poor,Medium,Adult
CUST00323,28,67490.0,Salaried,668.0,0,24508.0,0.64,0,1,Tier 2,83050,0.3631352793006371,1,Fair,Medium,Young
CUST04255,37,22642.0,Salaried,788.0,2,13745.0,0.97,0,1,Tier 2,55845,0.6070576804169243,0,Excellent,Low,Adult
CUST03143,47,26720.0,Self-Employed,694.0,0,7628.0,0.82,1,1,Tier 1,34453,0.2854790419161677,1,Good,Low,Adult
CUST03538,33,56852.0,Salaried,731.0,2,26054.0,0.87,0,0,Tier 2,79586,0.4582776331527475,1,Good,Medium,Adult
CUST04926,48,55868.0,Salaried,758.0,0,22805.0,0.8,3,0,Tier 1,104745,0.4081943151714756,1,Excellent,Medium,Adult
CUST02925,34,80122.0,Self-Employed,578.0,1,35398.0,0.55,2,2,Tier 2,81390,0.4418012530890392,1,Poor,High,Adult
CUST01150,21,74829.0,Salaried,721.0,0,36733.0,0.82,1,2,Tier 3,96514,0.4908925683892609,1,Good,Medium,Young
CUST03618,38,109977.0,Self-Employed,677.0,2,22886.0,0.55,0,2,Tier 3,127452,0.2080980568664357,1,Good,High,Adult
CUST00292,28,61228.0,Salaried,768.0,0,31600.0,0.71,0,2,Tier 1,131052,0.5161037433853792,1,Excellent,Medium,Young
CUST03750,40,50624.0,Self-Employed,618.0,3,14139.0,0.74,1,1,Tier 2,62428,0.2792944058154235,1,Fair,Medium,Adult
CUST03587,23,109674.0,Self-Employed,723.0,2,24492.0,0.72,1,2,Tier 3,133057,0.2233163739810711,1,Good,High,Young
CUST00534,36,42206.0,Salaried,572.0,0,10458.0,0.72,0,0,Tier 1,54364,0.2477846751646685,1,Poor,Medium,Adult
CUST03608,26,67680.0,Salaried,831.0,1,33395.0,0.92,0,2,Tier 2,162734,0.4934249408983451,0,Excellent,Medium,Young
CUST02649,45,32125.0,Salaried,627.0,1,15222.0,0.64,5,0,Tier 3,27578,0.4738365758754864,1,Fair,Low,Adult
CUST04811,33,73768.0,Salaried,721.0,0,14918.0,0.84,0,2,Tier 3,101812,0.2022286086107797,1,Good,Medium,Adult
CUST01984,26,44615.0,Salaried,665.0,0,22847.0,0.66,1,2,Tier 2,52077,0.5120923456236691,1,Fair,Medium,Young
CUST02933,42,38623.0,Self-Employed,729.0,1,16225.0,0.75,1,2,Tier 3,47861,0.4200864769696812,1,Good,Low,Adult
CUST01537,39,75562.0,Self-Employed,770.0,2,18284.0,0.82,0,1,Tier 1,172073,0.2419734787326963,1,Excellent,Medium,Adult
CUST04535,21,54946.0,Salaried,730.0,0,30470.0,0.93,1,0,Tier 1,75305,0.5545444618352564,0,Good,Medium,Young
CUST04173,31,109140.0,Self-Employed,760.0,0,58210.0,0.76,1,0,Tier 3,226713,0.5333516584203775,1,Excellent,High,Adult
CUST03361,37,42318.0,Self-Employed,725.0,0,20561.0,0.82,1,2,Tier 1,54737,0.4858688973959071,1,Good,Medium,Adult
CUST03666,21,55799.0,Self-Employed,647.0,2,31901.0,0.65,2,1,Tier 1,60577,0.5717127547088657,1,Fair,Medium,Young
CUST04006,34,55756.0,Self-Employed,652.0,1,33188.0,0.76,2,2,Tier 3,65119,0.595236387115288,1,Fair,Medium,Adult
CUST03627,41,59857.0,Self-Employed,646.0,2,30176.0,0.56,0,1,Tier 2,70199,0.5041348547371235,1,Fair,Medium,Adult
CUST00587,51,53337.0,Self-Employed,721.0,0,25848.0,0.59,2,1,Tier 1,55628,0.484616682603071,1,Good,Medium,Senior
CUST03257,27,70571.0,Self-Employed,814.0,3,32679.0,0.97,0,2,Tier 2,173817,0.463065565175497,0,Excellent,Medium,Young
CUST02299,36,105804.0,Self-Employed,647.0,2,64727.125,0.76,0,0,Tier 1,140028,0.6117644417980417,1,Fair,High,Adult
CUST03989,34,110364.0,Self-Employed,766.0,3,46901.0,0.78,2,2,Tier 3,218155,0.4249664745750426,1,Excellent,High,Adult
CUST00585,49,47704.0,Salaried,765.0,3,20672.0,0.88,0,1,Tier 1,112179,0.4333389233607245,1,Excellent,Medium,Adult
CUST02424,32,53243.0,Salaried,661.0,3,11320.0,0.75,1,2,Tier 3,65959,0.2126101083710534,1,Fair,Medium,Adult
CUST01392,34,15000.0,Salaried,688.0,2,6052.0,0.81,1,2,Tier 2,19250,0.4034666666666666,1,Good,Low,Adult
CUST04526,33,57746.0,Self-Employed,835.0,0,13499.0,1.0,0,5,Tier 1,144365,0.2337651092716378,0,Excellent,Medium,Adult
CUST04921,29,48432.0,Salaried,648.0,1,11111.0,0.61,0,2,Tier 2,58374,0.2294144367360422,1,Fair,Medium,Young
CUST04801,26,47367.0,Self-Employed,734.0,2,31106.0,0.82,2,5,Tier 3,57557,0.6567019232799206,1,Good,Medium,Young
CUST03241,35,82387.0,Self-Employed,787.0,1,24738.0,0.83,2,4,Tier 2,168110,0.3002658186364353,1,Excellent,High,Adult
CUST04282,43,81914.0,Self-Employed,661.0,0,43410.0,0.51,1,1,Tier 1,86542,0.5299460409697976,1,Fair,High,Adult
CUST03339,31,15000.0,Salaried,689.0,2,4854.0,0.77,1,2,Tier 3,18750,0.3236,1,Good,Low,Adult
CUST03221,36,21065.0,Self-Employed,504.5,0,11964.0,0.47,0,1,Tier 2,23176,0.5679563256586755,1,Poor,Low,Adult
CUST02112,28,40893.0,Salaried,786.0,2,15101.0,0.79,2,1,Tier 1,81398,0.3692808060059179,1,Excellent,Medium,Young
CUST01175,33,67712.0,Salaried,862.0,2,30062.0,0.92,1,1,Tier 3,154317,0.4439685727788279,0,Excellent,Medium,Adult
CUST04863,39,15000.0,Self-Employed,613.0,2,7146.0,0.53,1,0,Tier 1,16114,0.4764,1,Fair,Low,Adult
CUST03812,41,36876.0,Self-Employed,688.0,1,25477.0,0.63,1,1,Tier 3,42180,0.6908829591061937,1,Good,Low,Adult
CUST01868,31,15000.0,Salaried,674.0,2,5031.0,0.75,4,4,Tier 3,15195,0.3354,1,Good,Low,Adult
CUST02615,46,41744.0,Salaried,696.0,2,12580.0,0.77,2,0,Tier 2,49190,0.3013606745879647,1,Good,Medium,Adult
CUST03867,47,70075.0,Self-Employed,613.0,2,47438.0,0.5,0,0,Tier 2,78781,0.6769603995718873,1,Fair,Medium,Adult
CUST04886,38,52662.0,Salaried,795.0,1,31921.0,0.8,2,3,Tier 1,105199,0.6061486460825642,1,Excellent,Medium,Adult
CUST03779,31,130640.625,Self-Employed,524.0,2,64298.0,0.49,1,2,Tier 3,144657,0.4921746202607344,1,Poor,High,Adult
CUST03847,29,86564.0,Self-Employed,667.0,3,57111.0,0.86,0,5,Tier 3,120487,0.6597546324107019,1,Fair,High,Young
CUST02417,41,34165.0,Salaried,747.0,0,17114.0,0.66,2,1,Tier 2,37439,0.5009219961949364,1,Excellent,Low,Adult
CUST00071,31,53304.0,Salaried,765.0,0,19587.0,0.88,0,3,Tier 3,125520,0.3674583520936515,1,Excellent,Medium,Adult
CUST04881,35,95012.0,Self-Employed,702.0,2,41033.0,0.86,0,1,Tier 3,132450,0.4318717635667073,1,Good,High,Adult
CUST01127,36,103703.0,Self-Employed,774.0,2,60984.0,1.0,0,1,Tier 1,259257,0.5880639904342208,0,Excellent,High,Adult
CUST04025,32,38509.0,Salaried,801.0,3,21279.0,1.0,0,2,Tier 2,96271,0.5525721259965203,0,Excellent,Low,Adult
CUST03251,37,85723.0,Self-Employed,676.0,1,35023.0,0.71,0,1,Tier 3,110229,0.4085601297201451,1,Good,High,Adult
CUST03902,32,39590.0,Salaried,636.0,1,9970.0,0.83,2,1,Tier 1,48413,0.2518312705228593,1,Fair,Low,Adult
CUST01096,37,76359.0,Salaried,673.0,0,35045.0,0.81,1,0,Tier 2,97973,0.4589504838984272,1,Good,Medium,Adult
CUST04546,47,37549.0,Salaried,806.0,3,25487.0,0.87,1,2,Tier 1,82912,0.6787664118884658,1,Excellent,Low,Adult
CUST01213,41,52868.0,Salaried,766.0,2,29496.0,0.77,0,0,Tier 3,117105,0.5579178330937429,1,Excellent,Medium,Adult
CUST03922,24,17543.0,Salaried,714.0,1,7799.0,0.83,2,1,Tier 2,21464,0.4445647836744,1,Good,Low,Young
CUST01426,36,61448.0,Self-Employed,657.0,1,31942.0,0.55,1,3,Tier 1,66685,0.5198216378075772,1,Fair,Medium,Adult
CUST03067,39,51009.0,Salaried,780.0,0,17248.0,0.88,0,2,Tier 1,120132,0.3381364073006724,1,Excellent,Medium,Adult
CUST04520,36,40091.0,Salaried,774.0,3,24203.0,0.79,3,2,Tier 3,74485,0.6037015789079844,1,Excellent,Medium,Adult
CUST02101,23,66498.0,Salaried,650.0,0,39268.0,0.56,1,1,Tier 3,72814,0.5905140004210653,1,Fair,Medium,Young
CUST00808,40,92918.0,Self-Employed,717.0,1,51471.0,0.72,2,0,Tier 2,105935,0.5539400331475064,1,Good,High,Adult
CUST04744,43,99909.0,Self-Employed,735.0,1,21676.0,0.82,2,4,Tier 1,121286,0.2169574312624488,1,Good,High,Adult
CUST03751,29,110061.0,Self-Employed,691.0,0,64727.125,0.75,1,2,Tier 3,136606,0.5881022796449242,1,Good,High,Young
CUST01363,41,20164.0,Self-Employed,843.0,1,12457.0,1.0,0,2,Tier 2,50409,0.6177841698075779,0,Excellent,Low,Adult
CUST02318,47,41085.0,Salaried,639.0,2,28178.0,0.77,0,1,Tier 3,54441,0.6858464159668979,1,Fair,Medium,Adult
CUST04582,32,48274.0,Salaried,609.0,0,27478.0,0.6,0,4,Tier 1,57913,0.5692090980652111,1,Fair,Medium,Adult
CUST04742,35,54529.0,Self-Employed,761.0,1,35312.0,0.93,0,1,Tier 2,131412,0.6475820205762072,0,Excellent,Medium,Adult
CUST01026,34,96227.0,Self-Employed,733.0,2,19818.0,0.6,1,0,Tier 3,107895,0.2059505128498238,1,Good,High,Adult
CUST03110,43,96515.0,Self-Employed,541.0,2,60698.0,0.64,3,1,Tier 1,97344,0.6288970626327514,1,Poor,High,Adult
CUST02111,21,44180.0,Salaried,738.0,2,17849.0,0.9,0,2,Tier 2,63108,0.4040063377093708,0,Good,Medium,Young
CUST01042,35,56517.0,Salaried,735.0,3,35346.0,1.0,1,0,Tier 2,80455,0.6254047454748128,0,Good,Medium,Adult
CUST01877,31,74323.0,Self-Employed,783.0,1,41115.0,0.73,2,1,Tier 2,141953,0.55319349326588,1,Excellent,Medium,Adult
CUST00882,33,65520.0,Salaried,623.0,0,36360.0,0.69,2,1,Tier 2,73184,0.554945054945055,1,Fair,Medium,Adult
